cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025020500,2025,9,1068.3913831150874,1307.5905149065695,2048.891145602692,1073.6504638543743,375.21261492463333,500.30022804628607,428.9366948129542,177.47654403968818,1218.439765241699,1170.8601193430338,831.4961022201685,2061.552062094049,2288.090277394174,-198.13762088345493,966.9796144684327,1722.1880449711834,2592000
2025020500,2025,10,2189.9472033763514,1609.924128499127,1678.4097822828899,788.9508535704142,754.7190248910863,1009.4754418768744,586.0180899215045,611.0137937951882,1533.4755912304672,1624.4024947692599,2003.4398990728878,2086.1901554221504,1098.386707405665,975.2436131975464,1558.4712951041508,2465.227559725778,2678400
2025020500,2025,11,2311.322412068174,2929.6876446877727,1890.176452341222,600.9636273623662,820.4362325856548,1212.1854733456864,605.5350800824377,547.5727907212174,1558.5470873452111,1770.9157670848303,2267.9296653801102,2281.6058806556075,2508.5416849608205,1431.6580785689748,1500.5847979839912,2778.6197789508874,2592000
2025020506,2025,3,2228.0971382921257,362.89902916094917,1594.6559543252843,240.64877322035395,698.4647056006839,1072.7892155328504,491.9071403649148,467.1612177226275,1428.4916315665394,1554.5074510798158,1024.9675058307014,1956.6810452164611,-270.54215480589255,1530.6051479131806,1403.7457089242525,1427.1410999673471,2678400
2025020506,2025,4,1760.3666682979544,1232.0636828547997,1824.4648997614506,574.2546983016971,1039.7063815863135,1364.187998911063,412.69647240657656,742.3469657144191,1628.7593100282568,1289.0808539268833,1861.7957087963675,2180.86345226002,1296.1619143182954,1829.6396821956796,1958.4098033360997,2753.5783071295036,2592000
2025020506,2025,5,870.8167719321348,1798.3409210005937,2482.8773533676845,1099.2296042263174,729.8716928456091,748.9047289576831,404.11033241298054,427.2764389963155,1219.5299761345498,1173.5379881134475,1565.21454278083,2233.8433496928897,3410.401502436144,379.54681757697483,1242.6960827178848,2625.519904360272,2678400
2025020506,2025,6,857.75411121642,2678.8877091552426,2734.8789869977536,1533.3355373507407,725.8411361837385,370.2187434684066,493.5650927018141,525.9015061902151,1083.6013930899005,1412.6485366078002,2206.452515901725,2112.5159483226666,4556.012584936576,-437.2756576985958,1115.9378065783014,2906.319927616591,2592000
2025020506,2025,7,963.4625274424477,1499.614640149435,2213.504665959826,1431.5119055997675,836.7951379827975,431.6370858783609,542.957530461233,483.42482311009775,810.5221045573868,1367.1522921042895,2151.1997650594635,1874.9371200216951,2749.656778666813,-163.07968173860945,750.9893972062515,2658.984592976869,2678400
2025020506,2025,8,760.5517320307345,1692.4794942310623,1991.7445133808276,1290.5621798156606,740.6116647699305,285.6708306681853,460.9927256122459,537.2375701681387,851.1936091459324,975.1662266287923,2565.4686183415847,1747.6129685231665,2923.6722755811556,-264.2796843775449,927.4384537018252,3337.9153602359593,2678400
2025020506,2025,9,1754.692185008056,3860.9695798997996,2419.429001070483,1501.0551164434262,738.7430277223456,421.35524928159384,565.949173779468,487.3011813729516,1031.0530443929063,1639.5417481478196,2193.1051953680076,1936.2726392532259,4525.706395962226,-340.9568394394867,952.4050519863898,2489.836086473414,2592000
2025020506,2025,10,2571.877672847185,2483.446595873512,1967.5163253526648,1356.4946071764236,1792.790586175988,1984.3392497546502,657.0062341205421,1412.046821129209,1936.0350237500072,2054.7705002117527,3738.473254752526,2604.864987866528,1879.0852483789918,2420.635228754215,2691.0756107586744,4288.567742407301,2678400
2025020506,2025,11,2987.0178784665663,3050.956619015042,1978.7315648117813,825.4538970324013,1367.1378726561304,1749.7152211032278,622.4609706455623,1058.4386146594281,1929.7021526106923,2065.8633522938117,3644.2174163144223,2746.779766732849,2042.6703053602573,2291.3991967269562,2365.679796624559,4325.133830753461,2592000
2025020512,2025,3,2017.8086559787123,498.1161195119648,1576.8084753984808,376.9062945239216,756.7913652391017,1126.640158904459,463.4692842728617,727.1041767304661,1670.1483914227629,1286.4290748042863,1468.0951589585175,1852.7701351390058,57.1159389317332,1506.5252296196388,1933.7832838803672,2034.436219293237,2678400
2025020512,2025,4,1508.1107493271345,2189.6683124234023,2271.3177212354935,771.4881637880792,641.3151856307688,855.9393100808886,421.5313921482371,533.7099307058432,1593.5949078882995,1279.4076910746683,1873.6274439426452,2382.78269513463,2952.875284331762,725.7663319235784,1705.7734464459054,2977.0024480026077,2592000
2025020512,2025,5,1208.1594077372174,840.66264734225,2246.9534311822385,1106.1579701975518,815.3009491321482,749.3617941738696,440.8107009723815,681.8549669376156,1361.756444004149,1267.6710590622029,1456.6581902322735,1953.522161381508,1879.4566707872712,458.5047731084665,1602.8007099693828,2142.5092925515787,2678400
2025020512,2025,6,946.7691301151593,2406.7152960051035,2717.083704415111,1531.6006264217217,1314.28276473595,970.9110765496919,512.3097988435635,727.7904470421762,1082.6919025667617,1434.114941271976,2197.317965990778,2257.379097989479,4177.029870305056,753.5932148639201,1298.1725507653744,3020.582122708281,2592000
2025020512,2025,7,838.3267231205738,2452.8584568988745,2354.6967380371207,1439.484735882804,724.3633811532993,226.86978873151463,528.896925083026,584.8521591454695,840.0366281996502,1290.3524240123468,1882.3906288416508,1657.7427086404475,3969.2284718154215,-488.25156599799,895.9918622620936,2249.780913469752,2678400
2025020512,2025,8,786.8228280459218,3469.4336869758195,2427.928202097891,1488.773067141394,743.418367763172,298.1098782931163,455.4121347843982,426.14478584714743,773.2297376055282,1135.5364393723116,1997.6547947581366,1819.3216952565301,5110.539061027789,-447.2448210851054,743.9623886682775,2681.440050642355,2678400
2025020512,2025,9,1751.2061087807156,3078.878246155963,2242.9990121378155,1365.5805839998254,972.6018856375896,624.9113947409766,572.2688465036264,671.3491028492957,1036.9768514592347,1620.9866481823788,1875.251383352141,1886.722074095067,3570.671149513063,231.93269637874053,1136.0571078049038,2140.986809264829,2592000
2025020512,2025,10,2546.871006371054,2720.6434077539197,2169.781357061074,1352.7395262947089,1139.6589843162271,1022.9081986221055,638.409289964278,909.960568944956,1561.714156024519,2068.58884779,2016.8949624698116,2109.4282904527877,2343.553758443939,809.8276566436236,1833.2654350051976,2057.734405132599,2678400
2025020512,2025,11,2433.812301413436,1562.618413899203,1973.616746465567,919.2120928130116,1236.382893677879,1517.763769469605,579.8345042378694,918.6899025504371,1757.3799922043847,1747.2163550591883,2995.460931038334,2650.0545455610445,1102.4228589513336,1834.9345703344725,2096.235390516952,3898.2991215401903,2592000
2025020518,2025,3,2167.1304579061834,-194.5519315232746,1557.2613342045183,399.8952810549484,1397.542570303912,1918.645576622014,425.5688185471079,889.6795810170826,1792.1333629348937,1514.5216224139276,866.9386201389325,2063.176256652633,-804.4210552249393,2916.292865870978,2256.244125404868,1415.5932543776378,2678400
2025020518,2025,4,1419.192982266154,1619.2138303660947,2017.8409335456925,686.0404431190012,825.57358775948,1125.9355412732377,401.2545625185072,697.232202253135,1637.4792350074727,1178.7866976453925,2619.1727710227615,2364.7623085133323,2217.861781645633,1265.4686859137166,1933.4568747421004,3805.1483818907,2592000
2025020518,2025,5,702.5039285011643,2663.966102912211,2796.678093316528,1149.7725424729215,468.09544498211807,476.0424522245112,433.9021016009638,247.66176967619117,1135.3212771926976,1133.9258776744152,1947.0064592700883,2431.5105973340806,4758.140267727574,-205.63464526629215,949.0809452679254,3244.591178929754,2678400
2025020518,2025,6,793.317713887236,2474.392591096075,2625.0132976946034,1352.7709687033507,818.5207961805435,499.11402428125444,462.1343070312989,466.96679389946956,1010.460498213352,1264.1265526086731,2159.0664657556663,2062.3306071105153,4306.0881749034415,-35.136148241552775,1015.2929850815229,2957.2705202575085,2592000
2025020518,2025,7,498.3577869912913,2175.1772766189856,2467.4673712533613,1398.5696157615278,957.7740673102101,606.6511154126548,435.2170384864221,464.67405369594917,852.628427740555,1100.9821694564907,1703.3341568345063,1839.4111087043914,4144.286860881055,165.8555669613375,882.085442950082,2441.7630960824063,2678400
2025020518,2025,8,817.577878026769,2275.5022742677916,2170.674619923415,1293.9397910708085,759.9335038931836,334.0386147571402,420.19244270059346,300.8612401373377,542.5691513838095,1118.082312441788,1588.0154465635608,1606.0487256210038,3628.5990161644368,-199.9676724204849,423.23794882055375,2075.9818597427766,2678400
2025020518,2025,9,1496.484589388496,3164.2080567873923,2318.8306069877012,1398.6577314749302,912.8967681671718,709.168305585846,489.47361702002473,536.7108876433956,1044.923735645366,1422.3700412238709,1835.977946298584,2026.7820175909849,3986.554074386597,223.40734227808767,1092.1610062687369,2440.3899226656977,2592000
2025020518,2025,10,1818.959721961217,2193.5644924857384,1854.1931293539803,1259.022170737355,773.0358479473733,637.5660048053497,465.271424685889,807.1371466425435,1387.3828989720566,1423.811200321178,1280.9081842505657,1602.0467101231154,2228.7978998785015,151.57968201536787,1729.2486209287115,1459.1436940525034,2678400
2025020518,2025,11,3150.7682115894586,1974.4688080283518,1887.8667372480966,879.232171328341,840.4387622956567,933.5774643171711,683.8698752706679,722.3190388935594,1591.9701967456358,2217.8693345640163,2221.3266872260024,2312.013226719934,711.5673336869896,894.7840552844873,1630.4193603685276,2315.4705793819203,2592000
2025020600,2025,3,1757.3729382495724,2658.2233279924,2149.5732449320844,486.24577132700153,690.1672853252827,1001.8529701947411,439.8054390825351,570.8640147943153,1708.2574795177989,1408.750633343809,2371.0183342840096,2549.027016421015,3050.423634674912,1205.7744841930223,1839.3160552295794,3511.2947173612156,2678400
2025020600,2025,4,1486.0870291512272,1454.6260548716969,2151.8432790790093,776.149482815725,646.9983344487626,791.9462810780045,406.4734928197307,498.9944800085186,1409.9270020317501,1296.0028315525212,1174.4007751826705,2071.8226916147373,2120.382304799479,662.7951327110424,1502.4479892205384,1950.2206352448873,2592000
2025020600,2025,5,852.023054852307,3273.200821064986,2803.3468089936155,1125.4188426404921,514.9102399741826,522.6965361088065,409.8373083773817,406.7202056684945,1360.9911469027907,1166.002604546112,2217.5037892608043,2447.4690393754895,5224.524575206296,-87.81206655750304,1357.8740441939035,3498.970224090182,2678400
2025020600,2025,6,931.391226625441,1798.8367174569755,2684.899596699803,1447.6947041344836,894.1758149409823,521.9426823234878,534.998758581599,501.5501366560047,985.1856050792728,1440.5279982109766,2203.925446683435,2213.401247911673,3552.345087531338,-31.576206870013664,951.7369831536786,2976.7986963841313,2592000
2025020600,2025,7,1020.989073375823,1845.928748660062,2480.168755716046,1455.2089783170688,1002.1223300890882,559.7587784757949,538.3880218638346,486.72380376780706,808.739808533233,1495.1555368667991,1827.13528262832,1928.5149682934239,3305.1084310002852,106.67213024781442,757.0755904372054,2260.4947140549452,2678400
2025020600,2025,8,884.4653061444524,1727.0220094994133,2284.382403556536,1344.341567792513,940.7625250372807,578.6290694722501,477.26338151814537,536.6183672628936,855.8431197255312,1204.2995384103094,1756.8272476544012,1815.6872215028664,3126.939106911497,175.0500267170178,915.1981054702793,2368.2149307469585,2678400
2025020600,2025,9,1349.701710654151,2507.160789333708,2099.129192785452,1244.9851798029856,910.8736363527803,668.9221147770364,452.55262230536533,415.373001592354,844.403815269852,1222.951791824043,2588.412360997173,2127.2465270236858,3256.588271465009,334.810571326831,807.2241945568406,3492.707096196816,2592000
2025020600,2025,10,1803.8539316302385,1853.0803515978098,1766.013479638814,1157.2990051801153,1311.7544017859493,1320.405774850237,511.7587312093052,878.8390733227342,1313.2795229662518,1444.8961018658556,2290.038496163579,1973.5198269241162,1815.2398996063846,1474.8611714560716,1680.3598650796805,2818.6622212218404,2678400
2025020600,2025,11,3206.9826734058893,1783.7325775872746,1598.0173671130071,650.9151197882477,824.0663669496224,1167.2587546540408,614.2439263946919,657.527664868988,1525.9962123121563,2050.085854834685,2601.865831426803,2260.7810150081186,174.76727129439203,1340.4100018154154,1569.2799507864524,2812.5609916002377,2592000
2025020606,2025,3,1938.021647470004,935.6313127922427,1800.6549394217386,168.61804240808377,733.231676690056,1357.5372331162923,338.8410498672557,308.66040346356374,1433.0414845391645,1264.1400851573537,1199.3175833535593,2157.1759328449384,798.2646047439777,1922.1508673982644,1402.8608381354727,2092.3534310411437,2678400
2025020606,2025,4,1414.1184270500567,2038.5463261334473,2227.7438103573613,793.2205204181188,928.4244467302859,1202.1207219635965,372.21932256433223,580.4309600259292,1553.4573164807305,1223.522470037087,2028.1948610075995,2510.5513060711164,2852.171709440752,1337.3246482757638,1761.6689539423276,3315.2236970416284,2592000
2025020606,2025,5,1113.777810175305,2315.6780889512825,2735.1213663589374,1186.6426607059027,886.4973086097397,981.6544552068422,422.6223112142919,478.3766393021303,1401.512723700403,1396.972376113276,1994.9276311935964,2581.552250794634,3937.0216451349147,681.5091031106791,1457.2670517882416,3179.5075058749544,2678400
2025020606,2025,6,533.1317316764801,3734.0887118402266,3252.3877603120613,1637.0416489303564,744.2246310306749,491.50691368489214,478.9876786507737,300.40983218871946,1028.8607593400034,1347.1255853400323,2255.0033573881815,2552.9467924941728,6453.344740475807,-401.31010421478925,850.2829128779488,3460.824564542322,2592000
2025020606,2025,7,484.51634977640117,2889.7148951735194,2528.6037079303564,1320.7145403038674,866.0536621998796,363.85311604043153,456.3614478196534,502.75095565199734,826.0362731970571,1091.253366329167,2390.162324653189,1969.7389112145165,4933.802253327474,-90.80776206355655,872.425781029401,3268.647869538538,2678400
2025020606,2025,8,1101.8172617174826,1381.9675362377432,2138.2902037369518,1466.9203328828178,919.7775961784101,583.7946183504783,427.936591689153,433.8712802132936,832.2207307258221,1207.939173720262,2224.99407786807,2039.642773800191,2418.440478257212,36.651881646070855,838.1554192499627,3056.6976779479987,2678400
2025020606,2025,9,1358.3621056803363,3752.9653179740617,2393.3466795007434,1386.4548273344492,393.62156921719196,-66.68732213117696,486.3499936252576,201.75040413947664,591.1034158678569,1471.7590055229857,1359.1182705978654,1546.7482407420794,4787.949891794469,-1059.5205802484343,306.503826382076,1434.107505816959,2592000
2025020606,2025,10,1747.8108550569423,2613.6777665161494,1718.7228348687358,965.3731640680718,1171.251144802613,1198.0102826213683,461.35575136401303,901.6314204740327,1451.2781875429514,1283.3266810948141,3063.401874418547,2071.7029974558404,2584.589746327943,1403.8882633559097,1891.5538566529704,3851.778190779573,2678400
2025020606,2025,11,2702.4545057022883,2987.7112056649016,2067.5171295953733,922.9818940099527,1129.8855477977831,1380.4774644205215,572.1711748336767,700.4192724433266,1565.4003035693693,1924.8107139196095,2966.1084286754467,2658.8777083578334,2352.773829557986,1587.381118208352,1693.648401179019,3700.1754231136706,2592000
2025020612,2025,3,1819.6878885724109,2116.031169922916,1906.7517651668147,455.46820738246157,567.3662905044695,949.6289930449055,406.10201976056953,362.6939584563792,1449.6119894900328,1277.4651733412554,1910.0663601758083,2313.756112513687,2203.0950465173205,1061.5270761669135,1406.2039281858426,2946.3572993482394,2678400
2025020612,2025,4,1346.017889404588,2141.448039328373,2277.6414689613334,736.4079981119011,645.0416268705602,845.7488479811221,408.812823972284,563.0832730953946,1572.4135420613231,1229.6475284962303,1497.6642966145298,2211.3334369734853,3073.0716188851184,754.3824767397813,1726.683991184434,2479.350205091785,2592000
2025020612,2025,5,1024.9789184495153,1507.85867347235,2495.8308105026854,1124.0458992425522,513.8060526520478,464.5359913927695,402.2903810633962,340.7758933176396,1122.4004789010532,1294.2521383734436,747.4333748937637,1892.3734937412253,2978.7105655255205,-145.70385519773504,1060.8859911552963,1345.5547302615448,2678400
2025020612,2025,6,840.7546903710333,1793.5894489674424,2507.4578707787573,1362.9590617943302,583.0300741217708,217.79143689606013,491.34456727788717,323.82984035785233,847.7135132246685,1273.3895404975206,2138.963365108801,2006.4720293553141,3460.292629375166,-562.1375507764992,680.1987863046337,2872.045853966594,2592000
2025020612,2025,7,666.3067771989741,2282.5821620397896,2205.730422830682,1221.606099460623,894.4727604612546,481.78901578442196,463.8764947632518,648.9390352804038,1063.3567445363976,998.1605988718418,3334.193729541489,2091.0376602859337,3822.005807671497,154.65567678505369,1248.4192850535499,4427.070790955581,2678400
2025020612,2025,8,1015.6354988341683,2647.0453727056447,2238.521043992847,1554.135201143838,1019.1312097460639,504.15273031742504,544.9758876677678,675.3446002716688,856.3308931225816,1322.2551680087442,2507.308617555155,1860.6038579734234,3869.930917864322,-30.851261080349094,986.6996057264826,3045.657307519834,2678400
2025020612,2025,9,1841.4859053628265,2364.3345344745544,2128.556087080766,1345.2199995377657,801.594269693272,488.36609017271854,582.3532618492912,450.62190574851337,836.7346077746723,1663.3856134744397,1745.350926710311,1782.8577400747502,2651.4047161924937,-55.259639671774934,705.0032516738945,1864.8230533106216,2592000
2025020612,2025,10,2332.3172128382826,1752.5432856226007,1513.1466583661247,871.478739904192,649.148445749898,586.1732090603235,571.4197495998325,419.3277456171783,879.360024463226,1636.7716299506192,1712.3646562129875,1541.3482880232248,933.372731150443,363.8429149060297,727.268020480572,1616.9413142855933,2678400
2025020612,2025,11,2686.6942810725286,1757.0029676266086,1846.1466649629992,921.2726984467669,627.059361484387,736.6355461061147,595.8093071926189,450.13365570089974,1265.5554565754076,1906.9287486878372,1541.6620069117537,2027.5295141438423,916.4553515170793,442.4222091437349,1119.8798050836886,1662.2627723677588,2592000
2025020618,2025,3,2477.08459975274,821.5491828615269,1520.119598340313,259.5628128934768,763.0265000564928,1187.9676013789622,500.9135022706705,789.8483960363487,1736.3588194021493,1574.0288664020716,850.3629431305436,1657.9352346124715,-135.4158185508997,1691.4312885419783,2025.2937131678277,934.2693113409435,2678400
2025020618,2025,4,1692.3739852111719,2080.909522156944,1721.1129075729914,322.52239996677315,530.2740782507824,846.8380089560751,470.9932401401575,507.88909572973284,1391.1875862270954,1226.2329563060687,1630.710942092634,1794.751989703015,2109.648444518764,1054.5896872400842,1428.0834418166708,2199.229975489581,2592000
2025020618,2025,5,721.4983380076333,2835.303342461334,2542.951249922234,1166.5352362912038,1060.4786970110201,1102.8821371079866,390.5298090278786,894.0177422198484,1677.1019562870463,900.1272173004973,3507.8410111147145,2669.739160603442,4656.756254375934,996.8255978278027,2180.5898894790157,5277.452954417659,2678400
2025020618,2025,6,990.2233872079073,1596.2279268671218,2451.654029977361,1455.3144969101975,1045.0276074871122,891.1311923090385,527.2583108075282,993.2826395461252,1578.9888885044459,1386.5241851695791,2734.3557333662543,2177.370119567348,3057.6585696365755,480.8443028859531,2045.013217243043,3525.2016677640227,2592000
2025020618,2025,7,723.4887687909187,1909.4618708345083,2330.378328469019,1398.023236862987,460.65764540363375,-26.09532021042102,522.5697017944403,258.76106849366425,541.8376026049376,1245.9417182539044,1336.905456609446,1531.9861036096254,3516.351430512608,-963.4609116697745,278.02896930416165,1622.9498419651668,2678400
2025020618,2025,8,780.1313596653583,2445.7769096207135,2398.671160343818,1524.1103897076464,931.7966003743755,440.821282254331,486.40305312858214,582.2846988729301,852.7096313405922,1119.0938795031243,2104.144047265143,1904.8810167176111,4064.316710299174,-151.4925070789396,948.5912770849402,2889.93118447963,2678400
2025020618,2025,9,1521.5004568029076,3579.5131200142796,2419.9575255980553,1397.2778841510055,815.63456042132,505.06025675946887,500.8761221695217,420.5965430592225,907.2362739705609,1449.297291455398,1941.8080477404146,1946.5538063293548,4477.970188809427,-76.58306697021663,826.9566948602619,2439.064562614371,2592000
2025020618,2025,10,2967.419135206251,3408.926007470432,1876.6921477867788,958.048313315802,680.9465136071273,728.094184585945,628.3970119556335,468.5806999822229,1243.2996082337663,2093.620149763267,2723.440293381001,2107.8888775128967,2318.19902005096,450.99238487727007,1083.4832962603557,2737.709021130631,2678400
2025020618,2025,11,3668.5622469832656,2121.1558261413224,1811.6467515231125,748.6117502890835,479.6575396398008,562.1458020819122,797.1771370871636,446.85327550831363,1267.4595151062783,2534.624542738692,2007.9773048977568,2022.7829249633694,264.2403306811699,293.1915914326296,917.1356535274283,1496.1356871224343,2592000
2025020700,2025,3,2086.907203127187,790.4310915002455,1356.1429819739021,194.1857309418201,638.2198491196887,1056.6203112745097,453.26036037241954,686.4123934289929,1562.5204722313247,1331.0524471459037,965.7630392697445,1566.6092414065943,59.666870346960636,1500.654429452378,1795.672505287898,1201.3198335304348,2678400
2025020700,2025,4,1460.302058933888,2023.238890826939,2132.3702402771755,620.0706513281043,916.5691474280927,1298.6403722978173,373.32908262590763,501.9242769419224,1548.0131488907953,1189.6854805586422,2100.1335877132083,2609.2474347997345,2695.307072170225,1595.1388683978057,1676.60834320681,3519.6955419543,2592000
2025020700,2025,5,933.602717216957,1998.0263316066676,2727.655490324962,1081.2808453853456,1026.2678916322125,1182.9217203343953,410.955623805633,410.44567049603353,1284.8609290831741,1185.1537062324448,2599.1056583251025,2795.7794740317986,3792.0791047146727,1127.9087665812624,1284.3509757735749,4209.731426124456,2678400
2025020700,2025,6,676.5683286379937,3259.7753255772814,2961.6531974733675,1461.5807813801703,491.6323323700664,120.82457335879474,511.10354814115294,184.76988539763175,780.9659465767178,1357.7083430844748,1563.1102957790838,2101.912122981897,5544.860194412656,-849.1238756513092,454.6322838331964,2307.3140756765065,2592000
2025020700,2025,7,509.77095908685897,2591.700716998017,2606.291071232151,1464.2359466453097,1046.0560926858861,692.9353556164965,433.2896372303776,523.4556616418276,1023.5243453493528,1030.5013105142575,2885.132583322277,2433.279689529195,4688.22082914331,274.7555016570731,1113.690369760803,4287.910962337214,2678400
2025020700,2025,8,847.2562332280379,2968.7476667340884,2318.5082117739057,1519.425255422497,683.2212135427426,367.31481493377004,454.2850437549575,415.0020335381423,869.3692423643188,1138.853325195347,2822.4109027223285,2089.7162829620543,4439.999645279957,-468.8892269459844,830.0862321475036,3773.273860489035,2678400
2025020700,2025,9,871.3830455188067,2104.2949421213216,2115.852495612944,1284.8880910527128,530.5698028274068,203.3510641581726,340.88927117788796,149.6253733308283,590.6120278531931,946.712203251375,1310.8766969029678,1623.814368102275,3348.764392215458,-550.9672240671337,399.3481300061335,1987.9788617538677,2592000
2025020700,2025,10,2545.666376214776,2238.6149082046813,1923.107596793947,1216.5867198117971,810.9953610754485,681.674150913061,620.479800520367,654.9050581114678,1303.8895636129391,1948.7996993801903,2539.4373040051532,2097.8111561042083,1616.0561287838523,276.0827921767126,1338.31482120404,2688.448760729171,2678400
2025020700,2025,11,2850.2954757219163,450.88320158441917,1554.5291846156124,926.9057364230366,739.6699995221624,791.3588369983885,616.3825635572905,652.7415307155003,1272.227711071091,1939.5473542370385,668.1013150677489,1548.8446795310183,-844.8830895218846,604.1231000975146,1308.5866782293008,277.39864036172906,2592000
2025020706,2025,3,1757.1986815989662,881.8317791998486,1750.8418321035604,431.66361807939273,915.1806051284697,1420.588266078528,424.91259706824184,700.1563437236434,1744.2550462462953,1258.792666604652,1374.0078082641792,2204.0356377272374,875.4749297044431,1904.1052531276048,2019.4987929016968,2319.250779386764,2678400
2025020706,2025,4,1600.7854746249639,1302.458044621379,1929.0157720101865,576.8223524983489,1417.7781692379049,1998.9466967812064,393.44741222633485,1028.050564374649,2077.619264761599,1213.6590715923269,2332.787949406189,2576.5128912223813,1630.688342006602,2839.9025135207626,2712.2224169099127,3695.641769036243,2592000
2025020706,2025,5,871.3669932150618,1916.546132541295,2585.535116137657,1085.1671429464768,638.945092916548,792.4406859042841,422.3423040180794,361.38692230351177,1367.3474233324764,1181.2963418274157,1950.0766853267887,2567.1677544991016,3630.7142554638904,346.2186358743554,1306.392041617909,3335.948097998475,2678400
2025020706,2025,6,682.2232713893126,889.6042823349343,2731.0826312229838,1398.9720153208366,431.88983741163895,454.359503149277,439.00111116907067,112.64907298003213,1136.3753187573982,1242.904417934622,1207.7578117431185,2432.873793086721,2938.4636421686055,-512.7226747599206,810.0232805683597,2397.7271868952175,2592000
2025020706,2025,7,412.3208400945331,1843.3106646043504,2793.5960053497033,1443.1111487252522,276.7385902269713,353.23408880815975,405.29960971490965,92.19710891096007,1246.5712307108117,1211.1218838645464,1127.1891045853768,2523.2786748584804,4224.585829859521,-813.1384696901212,933.4687299068621,2439.3458955793108,2678400
2025020706,2025,8,541.5645722572581,1383.0168219032162,2416.3998051916774,1317.676928250388,627.0028903768341,683.8230153603077,350.69305649410614,366.5379582766007,1471.112259023369,983.9301613398361,1180.0052884519532,2484.8157405946795,3257.852054837635,-6.851022513246229,1486.9571608058634,2680.8908677067966,2678400
2025020706,2025,9,1062.1813563327148,1550.702833134715,2219.764185290398,1155.567392552688,831.9613990361983,1111.010714902958,372.7189696933943,524.04052155447,1723.5086630157512,1108.133773677699,1569.4930603701441,2586.1949708596694,2708.285662092398,787.4047213864683,1874.8302148768269,3047.554257552114,2592000
2025020706,2025,10,1709.667593490883,3198.8879349009917,1976.5181871230507,959.825621662781,977.1790633326169,1271.6027217535693,510.68951775537954,747.3229519572602,1734.5226069522078,1463.1738653816078,2338.1116759301485,2384.174523751904,3465.7385285331598,1288.956163423405,1971.1560411540884,3259.1123343004447,2678400
2025020706,2025,11,2686.1150310370526,1588.898434290108,1912.7303286865526,609.4966431222625,539.3197834226462,933.5094167224073,554.5766851145919,329.55057014028546,1521.3698861572057,1964.6025638147592,1254.3787737479558,2223.871728529643,815.5137319396082,863.3325570227909,1296.3437711828992,1513.6479384628392,2592000
2025020712,2025,3,1885.610558565454,1383.9110888576083,1945.405193297982,466.20235286750886,1054.6015307103714,1588.9909047697404,461.792978956276,779.9744059549172,1950.2966127040647,1400.7286876411256,3045.5774202177804,2825.9330131486695,1443.7057235901354,2177.390082612603,2268.478039702706,4470.781745725325,2678400
2025020712,2025,4,1341.4091924879067,2313.865460193904,2361.531581890292,712.2407276477378,690.5411945025272,1030.054933889514,409.73155586661704,489.2447694358037,1674.0031171907992,1226.4162917426058,2206.78223114011,2681.0694500405184,3333.9878495962885,1008.3554007443033,1753.5163307599855,3661.4353894380233,2592000
2025020712,2025,5,652.807133862647,2291.4944157607138,2750.2718116072474,1138.238851527282,361.0074101245467,402.91387055961985,394.14992978169613,229.47551034026003,1251.3879418541935,1131.420220249539,1221.3049374473517,2307.3312841192815,4388.959093505316,-374.3175708431152,1086.7135224127576,2397.2160013170947,2678400
2025020712,2025,6,236.31156614724014,1776.2855851433671,2811.460152943458,1310.661993483337,646.4627338454568,794.4375931897804,422.26035405762485,346.63756015695526,1449.9104251086794,1104.1619492194893,2321.445664005041,2797.579258263056,4351.434171939584,130.23833355189996,1374.28763120801,4014.8629730486077,2592000
2025020712,2025,7,64.18487612880601,2448.187008898648,2900.0225318694547,1439.8244177800518,374.05479095293913,395.8002160992092,372.89740898670686,163.9379362104369,1271.8715811556588,1047.5103974466783,1412.3214946650826,2532.9531595450885,5284.024664639296,-669.9694107279036,1062.9121083793889,2897.764256763493,2678400
2025020712,2025,8,315.21647554217253,2101.774957064613,2354.6339262158335,1244.5759978238925,333.21463415141994,525.4774282613912,328.148147271293,319.58295561360467,1444.2628454404426,863.4383384965176,1467.2432414149312,2342.070835389951,4141.192407738274,-385.88393541108127,1435.6976537827545,2945.8757383083644,2678400
2025020712,2025,9,895.2323394709242,3075.434499143418,2317.3961567474876,1094.2765131341416,368.61821021573707,486.73320500056553,377.1750155235601,221.22225091010512,1306.5875994252067,1044.7818080701493,1058.7149816554895,2185.8312262559407,4497.5983164199815,-238.925097917839,1150.6348348117517,2199.7643998412805,2592000
2025020712,2025,10,1379.9513490369263,2254.842688278246,2035.2189295459364,808.6436669520318,570.7836644552276,860.3636445725801,420.8375313898317,313.6714441054296,1399.0760326150482,1257.558535494028,1337.9587956350092,2187.2450817526346,2910.110268787256,622.503642075776,1291.909945330646,2267.645341893616,2678400
2025020712,2025,11,3258.5451436521726,1210.7895617528523,1657.0841510238104,561.8078860000129,760.5933334588447,1044.2519073467158,694.774232405115,785.1219802621222,1814.9132405610037,2277.805359417781,1006.8301241426504,1892.6732493961179,-390.67143087550994,1243.037354805548,1905.2609884180115,621.6980141209871,2592000
